size,threads,time
3,1,11.592345
3,2,6.164943
3,4,3.157452
3,8,3.014625
3,10,3.215167
5,1,27.462732
5,2,13.678986
5,4,7.007277
5,8,6.69486
5,10,7.391095
7,1,50.772811
7,2,25.545492
7,4,12.953249
7,8,12.367241
7,10,13.422824
9,1,82.437088
9,2,41.40739
9,4,21.039406
9,8,19.944443
9,10,21.140936
